name;katze;beatles;dortmund;kaffee;schwarz;ohne_loeffel;bier;lager;ketchup;pikant;meer;die_nutella;das_ketchup
FV;1;1;1;1;0;1;1;0;0;1;0;0;1
HM;0;1;1;0;0;1;1;0;1;0;1;1;1
VW;1;1;0;1;1;1;1;1;0;0;1;1;1
JS;0;1;1;1;0;1;1;1;0;1;0;0;1
KS;1;0.5;0.5;0;0;1;0;0.5;0;1;0;0;0
RZ;0;1;1;1;0;0;1;1;0;1;0;1;0
KL;0;0;0;0;1;0;0;1;1;1;0;0;0
HR;1;1;0;1;1;0;1;1;0;0;0;1;0
KB;1;0;1;0;0;1;0;0;0;1;1;0;1
MK;1;1;1;1;0;1;1;0;0;1;1;0;0
LS;1;0;1;1;0;1;1;1;0;0;0;1;1
OS;0;1;0.5;0;0.5;1;1;0;1;1;1;1;0
